org,title,objectid,format,collectionid,filename,featured_image,image_gallery,startdate,enddate,date-range,description,subject,location,latitude,longitude,format-tbd,"mediatype (images, documents, audio, video, data, scores, newspapers)",gallery,cdm-collection,collection-name,manifest,manifest_data,manifest_data_name,language,rights,rightsstatement,download,img_small,img_thumb
Boise State University,Marshall C. Edson Collection,Marshall-C-Edson-Collection,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll20,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll20/32/full/max/0/default.jpg,32,1;2;3;4,,,,"Idaho's Department of Fish and Game conservation officer Marshal Edson's scrapbook of a boat trip down the Middle Fork of the Salmon River in March, 1946. The trip was sponsored by the Idaho department of Fish and Game to count big game.",,,,,collection,,,cdm15948,p15948coll20,https://cdm15948.contentdm.oclc.org/iiif/info/p15948coll20/manifest.json,,cdm15948p15948coll20,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll20,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll20/32/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll20/32/full/pct:30/0/default.jpg
Idaho State Archives/Idaho State Historical Society,Mining In Idaho Collection,Mining-In-Idaho-Collection,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p265501coll1,https://cdm16281.contentdm.oclc.org/digital/iiif/p265501coll1/0/full/max/0/default.jpg,0,1;2;3;4,,,,A pilot project for the Idaho State Historical Society Digital Initiatives Program on the history of mining in Idaho. These images are reflective of the different archival materials available at the Idaho State Historical Society.,,,,,collection,,,cdm16281,p265501coll1,https://cdm16281.contentdm.oclc.org/iiif/info/p265501coll1/manifest.json,,cdm16281p265501coll1,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p265501coll1,https://cdm16281.contentdm.oclc.org/digital/iiif/p265501coll1/0/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p265501coll1/0/full/pct:30/0/default.jpg
Idaho Commission for Libraries,Montpelier Idaho Time Capsule 1972,Montpelier-Idaho-Time-Capsule-1972,application/pdf,https://idahodocs.contentdm.oclc.org/digital/collection/p4012coll6/search,,,,,,,,East Idaho,,,,collection,,,cdm15100,p4012coll6,,,,eng,,,https://idahodocs.contentdm.oclc.org/digital/collection/p4012coll6/search,,/assets/icons/collection.svg
Boise State University,Nell Shipman Collection,Nell-Shipman-Collection,image/jpeg,https://digital.boisestate.edu/digital/collection/shipman,https://cdm15948.contentdm.oclc.org/digital/iiif/shipman/139/full/max/0/default.jpg,139,1;2;3;4,1920,1924,1920-1924,"Photos and other images documenting the career of silent film star/producer Nell Shipman, who made many of her motion pictures in Idaho in the 1920s. They date mainly from the latter years of her filmmaking career (1920-1924), but there is a sprinkling of earlier and later images. Particularly well represented by stills are her films The Girl From God's Country (1921) and The Grub-Stake (1923). So too are her years at Priest Lake, Idaho, where she made several short films known collectively as The Little Dramas of the Big Places. No known copy of The Girl From God's Country is known to survive, so the stills are all that are left to document that film.",,,,,collection,,,cdm15948,shipman,https://cdm15948.contentdm.oclc.org/iiif/info/shipman/manifest.json,,cdm15948shipman,eng,,,https://digital.boisestate.edu/digital/collection/shipman,https://cdm15948.contentdm.oclc.org/digital/iiif/shipman/139/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/shipman/139/full/pct:30/0/default.jpg
Boise State University,No On One Coalition,No-On-One-Coalition,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll6,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll6/37/full/max/0/default.jpg,37,1;2;3;4,1992,1994,1992-1994,"A mixture of newspaper clippings and personal photographs reflecting the events surrounding Proposition One (1992-1994), an anti-homosexual special rights referendum that appeared on the Idaho general election ballot in November 1994. The articles concern the campaigns for and against Proposition 1 and gay rights in general while the personal photographs document Don’t Sign On/No on One’s campaign against Idaho Citizens Alliance (the organization supporting the initiative) and their anti-gay initiative.",,,,,collection,,,cdm15948,p15948coll6,https://cdm15948.contentdm.oclc.org/iiif/info/p15948coll6/manifest.json,,cdm15948p15948coll6,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll6,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll6/37/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll6/37/full/pct:30/0/default.jpg
Idaho State University,O. E. Kirkpatrick Photograph Collection,O-E-Kirkpatrick-Photograph-Collection,image/jpeg,http://cdm16942.contentdm.oclc.org/cdm/landingpage/collection/p16942coll2,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll2/0/full/max/0/default.jpg,0,1;2;3;4,1900,1930,1900-1930,"The O. E. Kirkpatrick Photograph Collection contains photographs of historic Leesburg, Idaho between 1900 and the 1930s, that depict everyday life from a wedding and social gatherings to portraits of townspeople, including Chinese immigrants.",East Idaho,,,,collection,,,cdm16942,p16942coll2,https://cdm16942.contentdm.oclc.org/iiif/info/p16942coll2/manifest.json,,cdm16942p16942coll2,eng,,,http://cdm16942.contentdm.oclc.org/cdm/landingpage/collection/p16942coll2,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll2/0/full/pct:50/0/default.jpg,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll2/0/full/pct:30/0/default.jpg
Idaho State University,O. E. Kirkpatrick Photograph Collection,O-E-Kirkpatrick-Photograph-Collection,image/jpeg,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll2,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll2/0/full/max/0/default.jpg,0,1;2;3;4,,,,,,,,,collection,,,cdm16942,p16942coll2,https://cdm16942.contentdm.oclc.org/iiif/info/p16942coll2/manifest.json,,cdm16942p16942coll2,eng,,,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll2,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll2/0/full/pct:50/0/default.jpg,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll2/0/full/pct:30/0/default.jpg
Idaho State Archives/Idaho State Historical Society,Old Idaho Penitentiary,Old-Idaho-Penitentiary,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll10,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll10/0/full/max/0/default.jpg,0,1;2;3;4,1890,1990,1890-1990,"Photographs of the development and of the Old Pen since the late 1800s. Photos are of guards, prisoners and of the prison itself.",Southwest Idaho,,,,collection,,,cdm16281,p16281coll10,https://cdm16281.contentdm.oclc.org/iiif/info/p16281coll10/manifest.json,,cdm16281p16281coll10,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll10,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll10/0/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll10/0/full/pct:30/0/default.jpg
Boise State University,Olive Grace (Babe) Call,Olive-Grace-Babe-Call,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll27,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll27/0/full/max/0/default.jpg,0,1;2;3;4,1911,?,1911-?,"Diaries of Boise resident, Olive ""Babe"" Grace Call and her sister-in-law Exie Call. The diaries start in 1911 when Babe was a teenager. She writes about her daily life, friends, chores, church, and other activities of her and her family.",,,,,collection,,,cdm15948,p15948coll27,https://cdm15948.contentdm.oclc.org/iiif/info/p15948coll27/manifest.json,,cdm15948p15948coll27,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll27,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll27/0/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll27/0/full/pct:30/0/default.jpg
Idaho State Archives/Idaho State Historical Society,Onffroy Collection,Onffroy-Collection,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll4,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll4/0/full/max/0/default.jpg,0,1;2;3;4,1940,1949,1940-1949,Roland Onffroy Collection photographed all of Idaho from the 1940s,Idaho History & Photographs,,,,collection,,,cdm16281,p16281coll4,https://cdm16281.contentdm.oclc.org/iiif/info/p16281coll4/manifest.json,,cdm16281p16281coll4,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll4,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll4/0/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll4/0/full/pct:30/0/default.jpg
Idaho State Archives/Idaho State Historical Society,Oral History Collection,Oral-History-Collection,application/pdf,https://idahohistory.contentdm.oclc.org/digital/collection/p15073coll1,,,,,,,Collection description undefined,,,,,collection,,,cdm16281,p15073coll1,,,,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p15073coll1,,/assets/icons/collection.svg
Idaho State Archives/Idaho State Historical Society,Patrick Collins - Idaho Civil War Collection,Patrick-Collins-Idaho-Civil-War-Collection,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll15,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll15/0/full/max/0/default.jpg,0,1;2;3;4,1833,1867,1833-1867,"This collection contains military documents,  letters, family documents, and photographs related to the military career of Major Patrick Collins dating between 1833-1867.",Idaho History & Photographs,,,,collection,,,cdm16281,p16281coll15,https://cdm16281.contentdm.oclc.org/iiif/info/p16281coll15/manifest.json,,cdm16281p16281coll15,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll15,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll15/0/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll15/0/full/pct:30/0/default.jpg
Boise State University,Payette Lakes Progressive Club Collection,Payette-Lakes-Progressive-Club-Collection,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll16,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll16/70/full/max/0/default.jpg,70,1;2;3;4,1947,1948,1947-1948,"In 1947, the Payette Lakes Progressive Club, a women’s organization in McCall, Idaho, solicited Idaho authors for letters in return describing “Who are all of you and what made you into authors and poets? And what has Idaho to do with it?” The project organizer, Mrs. William Reitmeir, described the club as “a handful of women in a community civic club” who were “making an effort to acquaint ourselves with this, our state of Idaho.” Responses from 19 authors were placed in a 72-page scrapbook, most of which was filled with typewritten copies of poems by them (and other Idaho poets) and scenic photographs of the Payette Lakes region.",,,,,collection,,,cdm15948,p15948coll16,https://cdm15948.contentdm.oclc.org/iiif/info/p15948coll16/manifest.json,,cdm15948p15948coll16,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll16,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll16/70/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll16/70/full/pct:30/0/default.jpg
Boise State University,Pete Cenarrusa Collection,Pete-Cenarrusa-Collection,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll8,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll8/0/full/max/0/default.jpg,0,1;2;3;4,1967,2002,1967-2002,"Photos of the career of Idaho Secretary of State Pete Cenarrusa, from 1967 to 2002, the longest-serving public official in Idaho. Photos document various visits to the Basque Country, aviation, and Idaho and national political dignitaries.",,,,,collection,,,cdm15948,p15948coll8,https://cdm15948.contentdm.oclc.org/iiif/info/p15948coll8/manifest.json,,cdm15948p15948coll8,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll8,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll8/0/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll8/0/full/pct:30/0/default.jpg
Boise State University,Peter Beemer Music Manuscript,Peter-Beemer-Music-Manuscript,image/jpeg,https://digital.boisestate.edu/digital/collection/beemer,https://cdm15948.contentdm.oclc.org/digital/iiif/beemer/141/full/max/0/default.jpg,141,1;2;3;4,1860,1869,1860-1869,"Peter Beemer Manuscript is a 96 page manuscript book covered in canvas, containing the scores of dance tunes from Warren’s Diggins, Idaho, in the 1860’s. Peter Beemer was a miner and musician in Warren's Diggins, Idaho Territory, who led a small dance orchestra, wrote down and arranged the songs which were whistled, hummed or sung to him by various residents of the area. The book was subsequently used by Charles Bemis, saloon keeper, violinist, and a longtime resident of Warren, who was a member of Beemer's original orchestra.",,,,,collection,,,cdm15948,beemer,https://cdm15948.contentdm.oclc.org/iiif/info/beemer/manifest.json,,cdm15948beemer,eng,,,https://digital.boisestate.edu/digital/collection/beemer,https://cdm15948.contentdm.oclc.org/digital/iiif/beemer/141/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/beemer/141/full/pct:30/0/default.jpg
Idaho State Archives/Idaho State Historical Society,R. Harold Sigler Photograph Collection,R-Harold-Sigler-Photograph-Collection,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p15073coll2,https://cdm16281.contentdm.oclc.org/digital/iiif/p15073coll2/0/full/max/0/default.jpg,0,1;2;3;4,1910,1959,1910-1959,"R. Harold Sigler was a professional photographer in Boise from the teens through the 1950s.  Although known primarily as a portrait photographer, Sigler also photographed urban and rural landscapes, public buildings, utilities, schools, churches, businesses and homes, athletic events, parades, fetes, funerals, and theatrical productions.",,,,,collection,,,cdm16281,p15073coll2,https://cdm16281.contentdm.oclc.org/iiif/info/p15073coll2/manifest.json,,cdm16281p15073coll2,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p15073coll2,https://cdm16281.contentdm.oclc.org/digital/iiif/p15073coll2/0/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p15073coll2/0/full/pct:30/0/default.jpg
Idaho State University,Railroad Collections,Railroad-Collections,image/jpeg,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll18,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll18/0/full/max/0/default.jpg,0,1;2;3;4,,,,Collection information undefined.,,,,,collection,,,cdm16942,p16942coll18,https://cdm16942.contentdm.oclc.org/iiif/info/p16942coll18/manifest.json,,cdm16942p16942coll18,eng,,,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll18,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll18/0/full/pct:50/0/default.jpg,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll18/0/full/pct:30/0/default.jpg
Boise State University,Robert W. Limbert Collection,Robert-W-Limbert-Collection,image/jpeg,https://digital.boisestate.edu/digital/collection/Limbert,https://cdm15948.contentdm.oclc.org/digital/iiif/Limbert/312/full/max/0/default.jpg,312,1;2;3;4,1910,1929,1910-1929,"Photos by Limbert and photos of Limbert documenting his exploration of little-known regions of Idaho in the 1910s and 20s, notably what is now known as Craters of the Moon National Monument and Preserve, the Bruneau River canyon, and Sawtooth Mountains. The collection also includes images from his taxidermy business, the Panama-Pacific International Exposition of 1915, and the early years of Redfish Lake Lodge.",,,,,collection,,,cdm15948,Limbert,https://cdm15948.contentdm.oclc.org/iiif/info/Limbert/manifest.json,,cdm15948Limbert,eng,,,https://digital.boisestate.edu/digital/collection/Limbert,https://cdm15948.contentdm.oclc.org/digital/iiif/Limbert/312/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/Limbert/312/full/pct:30/0/default.jpg
Idaho Commission for Libraries,Stacks,Stacks,application/pdf,https://idahodocs.contentdm.oclc.org/digital/collection/p16293coll3,,,,,,,Contains all publications by Idaho government agencies not included in any subcollection.,,,,,collection,,,cdm15100,p16293coll3,,,,eng,,,https://idahodocs.contentdm.oclc.org/digital/collection/p16293coll3,,/assets/icons/collection.svg
Idaho Commission for Libraries,"Stacks subcollection 2 - Administration, Idaho Dept. of",Stacks-subcollection-2-Administration-Idaho-Dept-of,application/pdf,https://idahodocs.contentdm.oclc.org/digital/collection/p16293coll4,,,,,,,Includes publications from the Idaho Dept. of Administration and its subagencies.,,,,,collection,,,cdm15100,p16293coll4,,,,eng,,,https://idahodocs.contentdm.oclc.org/digital/collection/p16293coll4,,/assets/icons/collection.svg
Idaho Commission for Libraries,"Stacks subcollection 3 - Education, Idaho Dept. of",Stacks-subcollection-3-Education-Idaho-Dept-of,application/pdf,https://idahodocs.contentdm.oclc.org/digital/collection/p16293coll5,,,,,,,Includes publications from the Idaho Dept. of Education and its subagencies.,,,,,collection,,,cdm15100,p16293coll5,,,,eng,,,https://idahodocs.contentdm.oclc.org/digital/collection/p16293coll5,,/assets/icons/collection.svg
Idaho Commission for Libraries,"Stacks subcollection 4 - Education, Idaho State Board of",Stacks-subcollection-4-Education-Idaho-State-Board-of,application/pdf,https://idahodocs.contentdm.oclc.org/digital/collection/p16293coll6,,,,,,,Includes publications from the Idaho State Board of Education and its subagencies. Includes Idaho colleges and universities.,,,,,collection,,,cdm15100,p16293coll6,,,,eng,,,https://idahodocs.contentdm.oclc.org/digital/collection/p16293coll6,,/assets/icons/collection.svg
Idaho Commission for Libraries,"Stacks subcollection 5 - Fish & Game, Idaho Dept. of",Stacks-subcollection-5-Fish-Game-Idaho-Dept-of,application/pdf,https://idahodocs.contentdm.oclc.org/digital/collection/p16293coll7,,,,,,,"Includes publications from the Idaho Fish & Game Dept., Fisheries Div. and Wildlife Div. as well as from  the Conservation Data Center now called the Idaho Natural Heritage Program.",,,,,collection,,,cdm15100,p16293coll7,,,,eng,,,https://idahodocs.contentdm.oclc.org/digital/collection/p16293coll7,,/assets/icons/collection.svg
Idaho Commission for Libraries,"Stacks subcollection 6 - Governor, Office of the Idaho",Stacks-subcollection-6-Governor-Office-of-the-Idaho,application/pdf,https://idahodocs.contentdm.oclc.org/digital/collection/p16293coll8,,,,,,,"Includes publications from the Office of the Idaho Governor and agencies under that office such as PERSI, Idaho Homeoland Security, Liquor Dispensary, Div. of Financial Management, Dept. of Energy Resources, Species Conservation, etc.",,,,,collection,,,cdm15100,p16293coll8,,,,eng,,,https://idahodocs.contentdm.oclc.org/digital/collection/p16293coll8,,/assets/icons/collection.svg
Idaho Commission for Libraries,"Stacks subcollection 7 - Health & Welfare, Idaho Dept. of",Stacks-subcollection-7-Health-Welfare-Idaho-Dept-of,application/pdf,https://idahodocs.contentdm.oclc.org/digital/collection/p16293coll9,,,,,,,Includes publications from the Idaho Dept. of Health and Welfare and its subagencies.,,,,,collection,,,cdm15100,p16293coll9,,,,eng,,,https://idahodocs.contentdm.oclc.org/digital/collection/p16293coll9,,/assets/icons/collection.svg
Idaho Commission for Libraries,"Stacks subcollection 8 - Occupational Licenses, Idaho Bureau of",Stacks-subcollection-8-Occupational-Licenses-Idaho-Bureau-of,application/pdf,https://idahodocs.contentdm.oclc.org/digital/collection/p16293coll10,,,,,,,Includes publications from the Idaho Bureau of Occupational Licenses.,,,,,collection,,,cdm15100,p16293coll10,,,,eng,,,https://idahodocs.contentdm.oclc.org/digital/collection/p16293coll10,,/assets/icons/collection.svg
Idaho State Archives/Idaho State Historical Society,Territorial Record Indexes,Territorial-Record-Indexes,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll9,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll9/0/full/max/0/default.jpg,0,1;2;3;4,,,,,,,,,collection,,,cdm16281,p16281coll9,https://cdm16281.contentdm.oclc.org/iiif/info/p16281coll9/manifest.json,,cdm16281p16281coll9,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll9,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll9/0/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll9/0/full/pct:30/0/default.jpg
Idaho State Archives/Idaho State Historical Society,U.S. Forest Service,U-S-Forest-Service,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll17,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll17/0/full/max/0/default.jpg,0,1;2;3;4,,,,,,,,,collection,,,cdm16281,p16281coll17,https://cdm16281.contentdm.oclc.org/iiif/info/p16281coll17/manifest.json,,cdm16281p16281coll17,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll17,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll17/0/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll17/0/full/pct:30/0/default.jpg
Idaho State University,University of Idaho-Southern Branch (1927-1947),University-of-Idaho-Southern-Branch-1927-1947-,image/jpeg,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll7,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll7/0/full/max/0/default.jpg,0,1;2;3;4,,,,Collection information undefined.,,,,,collection,,,cdm16942,p16942coll7,https://cdm16942.contentdm.oclc.org/iiif/info/p16942coll7/manifest.json,,cdm16942p16942coll7,eng,,,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll7,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll7/0/full/pct:50/0/default.jpg,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll7/0/full/pct:30/0/default.jpg
Idaho State Archives/Idaho State Historical Society,Vogel Estate Collection,Vogel-Estate-Collection,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll16,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll16/0/full/max/0/default.jpg,0,1;2;3;4,,,,"The Vogel Estate Collection was donated in 2008 and features an array of postcards of views around Idaho. These postcards, which are only a fraction of the Postcard collection at ISHS, reflect how images were shared and sent to others. The collection also features views of Sun Valley Lodge when it first opened, Shoshone Falls, Thousand Springs and the Sawtooth Mountains just to name a few.",Idaho History & Photographs,,,,collection,,,cdm16281,p16281coll16,https://cdm16281.contentdm.oclc.org/iiif/info/p16281coll16/manifest.json,,cdm16281p16281coll16,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll16,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll16/0/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll16/0/full/pct:30/0/default.jpg
Boise State University,W. H. Chapman Diary,W-H-Chapman-Diary,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll36,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll36/0/full/max/0/default.jpg,0,1;2;3;4,1866,1867,1866-1867,"Diary kept by William (W. H.) Chapman chronicling his daily life and work on McConnell’s Ranch near Horseshoe Bend, Idaho during 1866; his overland journey on horseback back to the Midwest; and social life and work in Jackson, Michigan, and Elgin, Illinois, with family and friends on his return.",,,,,collection,,,cdm15948,p15948coll36,https://cdm15948.contentdm.oclc.org/iiif/info/p15948coll36/manifest.json,,cdm15948p15948coll36,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll36,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll36/0/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll36/0/full/pct:30/0/default.jpg
Boise State University,Western Writers Series Digital Editions,Western-Writers-Series-Digital-Editions,application/pdf,https://digital.boisestate.edu/digital/collection/western,,,,,,,Out-of-print booklets of biography and criticism on the American literary west from Boise State University's Western Writers Series.,,,,,collection,,,cdm15948,western,,,,eng,,,https://digital.boisestate.edu/digital/collection/western,,/assets/icons/collection.svg
Boise State University,William E. Borah collections,William-E-Borah-collections,application/pdf,https://digital.boisestate.edu/digital/collection/p15948coll11,,,,1907,1930,1907-1930,"Two collections relating to the life and career of U.S. Senator William E. Borah of Idaho: The William E. Borah Papers consist primarily of his published speeches. There is a letter to Franklin Roosevelt and correspondence with Walter White. Also included are photographs, campaign notebooks, and other items related to his Senatorial career. View the finding aid online. C.P. Connolly Correspondence with William E. Borah and Albert E. Horsley (Harry Orchard) consist of 36 letters (1907-1930) to Christopher Powell Connolly (1863-1935) from Borah and 4 letters (1908-1920) to Connolly from Albert E. Horsley (Harry Orchard), convicted assassin of Idaho Governor Frank Steunenberg. C.P. Connolly was a Journalist, mainly with Collier’s Weekly; known as one of the muckrakers.",,,,,collection,,,cdm15948,p15948coll11,,,,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll11,,/assets/icons/collection.svg
Idaho Transportation Department,U.S. Bureau of Public Roads (MS281),U-S-Bureau-of-Public-Roads-MS281-,image/jpeg,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll2,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll2/0/full/max/0/default.jpg,0,1;2;3;4,1915,1961,1915-1961,"This manuscript collection was donated to the Idaho State Archives in 1968 from the United States Bureau of Public Roads (BPR) in Boise, Idaho.  It contains records related to Federal Aid Highway Projects in Idaho including reports, maps, schematics, histories, and photographs dating between 1915 and 1961. The photographs in this collection document Idaho's earliest road construction projects, featuring the historical transition from manual labor to steam engines and then gasoline powered equipment.  Many images are of Idaho's natural geography, used by surveyors, before undertaking construction projects.  It also highlights many of Idaho's natural disasters over time including floods, blizzards, slides, and washouts. In 1969 the BPR was decommissioned in favor of a newly organized Idaho Department of Highways (1970), which later became the Idaho Department of Transportation and then finally, the Idaho Transportation Department (ITD).  Materials donated as part of this collection pre-date this institutional transition.",,,,,collection,,,cdm16876,p16876coll2,https://cdm16876.contentdm.oclc.org/iiif/info/p16876coll2/manifest.json,,cdm16876p16876coll2,eng,,,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll2,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll2/0/full/pct:50/0/default.jpg,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll2/0/full/pct:30/0/default.jpg
Idaho Transportation Department,Idaho Transportation Department (AR24),Idaho-Transportation-Department-AR24-,image/jpeg,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll3,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll3/1100/full/max/0/default.jpg,1100,1;2;3;4,1945,1990,1945-1990,"This archival record collection from the Idaho Tranportation Department (ITD)features materials and photographs that document the creation and maintenance of Idaho's transportation networks including roads, railroads, bridges, highways, and airports dating from the early 1900s up to 2012, when the documents were transferred to the Idaho State Archives as part of a joint digitization project between the Idaho Transportation Department and the Idaho State Archives.   Materials in this collection originate from ITD Headquarters (ITD HQ), and from each of its statewide districts (Districts 1-6), and include materials from each of it's six divisions: Administration, Aeronautics, Highways, Human Resources, Motor Vehicles, and Transportation Performance.   AR 24 Negatives Index This collection is comprised of an estimated 20,000 to 30,000 photographic negatives, organized alpha-numerically by subject matter, dating from 1945 to 1990.  The Idaho State Archives has digitized 3,227 of these images and made them available on this database.  The complete index is available as well, and is word-searchable.  Images that have not been digitized are available for viewing by request at the Idaho State Archives at 2205 Old Penitentiary Road, Boise Idaho 83712.   AR 24 AERO Materials in this series originated in the Aeronautics Division and features aerial footage as well as airports, airstrips, wreckage, and ""Air Breakfast"" events together with aviation-oriented subject matter.   AR24 Minute Books The Minute Books document the creation and subsequent activities of the State Highway Commission, a legal body organized in Idaho in May, 1913.  The body was necessary in order to participate in the National Highway Federal Aid program, organized to assist states with the creation of state and national highways.  The minutes record details about the state’s transportation projects including budgets, timelines, project names, and even contractor bids.",,,,,collection,,,cdm16876,p16876coll3,https://cdm16876.contentdm.oclc.org/iiif/info/p16876coll3/manifest.json,,cdm16876p16876coll3,eng,,,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll3,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll3/1100/full/pct:50/0/default.jpg,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll3/1100/full/pct:30/0/default.jpg
