objectid,title,org,shortorg,home_feature,format,collectionid,filename,external_filename,featured_image,description,startdate,enddate,date-range,ctrl_subcat,ctrl_subject,subject_terms,subject_free,region,county,location,material_type,latitude,longitude,cdm-collection,cdm-collection-id,language,rights,rightsstatement,download,img_small,img_thumb
moscon-collection,MosCon Collection,University of Idaho,UofI,,application/pdf,https://www.lib.uidaho.edu/digital/moscon/,/objects/moscon-collection.jpg,https://www.lib.uidaho.edu/media/digital/small/moscon.jpg,https://www.lib.uidaho.edu/media/digital/small/moscon.jpg,"MosCon was a vibrant regional science fiction convention based in Moscow, Idaho, organized by the Palouse Empire Science Fiction Association (PESFA). This digital collection provides access to MosCon program booklets and related artifacts for the twenty-two annual conventions held from 1979 to 2001.",1979,2001,1979-2001,"People, Ethnicity, and Culture",Fine Arts;,Fine Arts,,Clearwater region,Latah County,"Moscow, ID",Artifacts; Documents; Photographs,46.732062,-116.998138,cdm17254,,eng,,,https://www.lib.uidaho.edu/digital/moscon/,/objects/small/moscon-collection_sm.jpg,/objects/thumbs/moscon-collection_th.jpg
nell-shipman-collection,Nell Shipman Collection,Boise State University,BSU,,image/jpeg,https://boisestate.starter1ua.preservica.com/portal/en-US/collection/sdb%3ASO%7C9b25cebf-8cae-4a9e-8784-19afcdcfb7e3,/objects/nell-shipman-collection.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/shipman/139/full/max/0/default.jpg,139,"Photos and other images documenting the career of silent film star/producer Nell Shipman, who made many of her motion pictures in Idaho in the 1920s. They date mainly from the latter years of her filmmaking career (1920-1924), but there is a sprinkling of earlier and later images. Particularly well represented by stills are her films The Girl From God's Country (1921) and The Grub-Stake (1923). So too are her years at Priest Lake, Idaho, where she made several short films known collectively as The Little Dramas of the Big Places. No known copy of The Girl From God's Country is known to survive, so the stills are all that are left to document that film.",1920,1924,1920-1924,"Arts, Humanities, and Social Sciences",Women; Performing Arts; Environmental Activism;,Women; Performing Arts; Environmental Activism,,Panhandle region,Bonner County,,Documents; Diaries; Photographs; Scrapbooks; Video/Film/Moving Images,,,cdm15948,shipman,eng,,,https://boisestate.starter1ua.preservica.com/portal/en-US/collection/sdb%3ASO%7C9b25cebf-8cae-4a9e-8784-19afcdcfb7e3,/objects/small/nell-shipman-collection_sm.jpg,/objects/thumbs/nell-shipman-collection_th.jpg
no-on-one-coalition,No On One Coalition,Boise State University,BSU,TRUE,image/jpeg,https://boisestate.starter1ua.preservica.com/portal/en-US/collection/sdb%3ASO%7Caaf13946-d66b-4dd1-92f0-c0f4355c1dc1,/objects/no-on-one-coalition.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll6/37/full/max/0/default.jpg,37,"A mixture of newspaper clippings and personal photographs reflecting the events surrounding Proposition One (1992-1994), an anti-homosexual special rights referendum that appeared on the Idaho general election ballot in November 1994. The articles concern the campaigns for and against Proposition 1 and gay rights in general while the personal photographs document Don’t Sign On/No on One’s campaign against Idaho Citizens Alliance (the organization supporting the initiative) and their anti-gay initiative.",1992,1994,1992-1994,"People, Ethnicity, and Culture",LGBTQIA Communities; Women; Civil Rights and Human Rights;,LGBTQIA Communities; Women; Civil Rights and Human Rights,,Southwest region,Ada County,,Photographs; Newspapers,,,cdm15948,p15948coll6,eng,,,https://boisestate.starter1ua.preservica.com/portal/en-US/collection/sdb%3ASO%7Caaf13946-d66b-4dd1-92f0-c0f4355c1dc1,/objects/small/no-on-one-coalition_sm.jpg,/objects/thumbs/no-on-one-coalition_th.jpg
northwest-historical-postcards-collection,Northwest Historical Postcards Collection,University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/postcards/,/objects/northwest-historical-postcards-collection.jpg,https://www.lib.uidaho.edu/media/digital/small/postcards.jpg,https://www.lib.uidaho.edu/media/digital/small/postcards.jpg,This digital collection of over 800 postcards comes from the historical photograph collections of the University of Idaho Library&apos;s Special Collections &amp; Archives. The postcards range in date from the 1890s to the 1980s.,1864,2000,1864-2000,Social Life and Customs,Agriculture; Fisheries and Wildlife; Water and Water Rights; Businesses and Corporations; Railroads; Dams; Energy Production; Parks and Playgrounds; Geology; National Parks; Monuments; and Forests; Public Lands; Wilderness;buildings;wilderness,Agriculture; Fisheries and Wildlife; Water and Water Rights; Businesses and Corporations; Railroads; Dams; Energy Production; Parks and Playgrounds; Geology; National Parks; Monuments; and Forests; Public Lands; Wilderness,buildings;wilderness,Clearwater region,Ada County; Adams County; Benewah County; Blaine County; Boise County; Bonner County; Boundary County; Butte County; Custer County; Idaho County; Kootenai County; Lemhi County; Lincoln County; Minidoka County; Nez Perce County; Payette County; Power County; Shoshone County; Valley County,"Moscow, ID;MT;OR;WA",Postcards,46.716798,-119.597168,cdm17254,nwpostcards,eng,,,https://www.lib.uidaho.edu/digital/postcards/,/objects/small/northwest-historical-postcards-collection_sm.jpg,/objects/thumbs/northwest-historical-postcards-collection_th.jpg
o-e-kirkpatrick-photograph-collection,O. E. Kirkpatrick Photograph Collection,Idaho State University,ISU,,image/jpeg,https://t68c5a865aab279f8.starter1ua.preservica.com/portal/en-US/collection/sdb:SO%7C86cca35d-b828-41c8-ab6c-df19a54ece64,/objects/o-e-kirkpatrick-photograph-collection.jpg,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll2/0/full/max/0/default.jpg,0,"The O. E. Kirkpatrick Photograph Collection contains photographs of historic Leesburg, Idaho between 1900 and the 1930s, that depict everyday life from a wedding and social gatherings to portraits of townspeople, including Chinese immigrants.",1900,1939,1900-1939,Agriculture and Natural Resources,Logging; Mines and Mineral Resources; Ranching; Chinese Americans; Architecture; Elementary and Secondary Education; City and Town Life; Home and Family; Sports and Recreation;United States Mail Stage,Logging; Mines and Mineral Resources; Ranching; Chinese Americans; Architecture; Elementary and Secondary Education; City and Town Life; Home and Family; Sports and Recreation,United States Mail Stage,Salmon region,Lemhi County,"Leesburg, Idaho; Napias Creek; Salmon National Forest",Photographs,45.50169531,-114.2128847,cdm16942,p16942coll2,eng,,,https://t68c5a865aab279f8.starter1ua.preservica.com/portal/en-US/collection/sdb:SO%7C86cca35d-b828-41c8-ab6c-df19a54ece64,/objects/small/o-e-kirkpatrick-photograph-collection_sm.jpg,/objects/thumbs/o-e-kirkpatrick-photograph-collection_th.jpg
old-idaho-penitentiary,Old Idaho Penitentiary,Idaho State Archives/Idaho State Historical Society,ISHS,,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll10,/objects/old-idaho-penitentiary.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll10/0/full/max/0/default.jpg,0,"Photographs of the development and of the Old Pen since the late 1800s. Photos are of guards, prisoners and of the prison itself.",1890,1990,1890-1990,"Politics, Government, and Law",Architecture; Civil Procedure and Courts; Laws and Legislation; Public Works;prisons;prisoners;,Architecture; Civil Procedure and Courts; Laws and Legislation; Public Works,prisons;prisoners;,Southwest region,Ada County,,Photographs,43.60294549,-116.1619052,cdm16281,p16281coll10,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll10,/objects/small/old-idaho-penitentiary_sm.jpg,/objects/thumbs/old-idaho-penitentiary_th.jpg
onffroy-collection,Onffroy Collection,Idaho State Archives/Idaho State Historical Society,ISHS,,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll4,/objects/onffroy-collection.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll4/0/full/max/0/default.jpg,0,The Roland Onffroy Collection is comprised of photographs taken by Roland Onffroy throughout all of Idaho in the 1940s.,1940,1949,1940-1949,Social Life and Customs,Retail Trade; Transportation; City and Town Life; Fashion; Sports and Recreation;,Retail Trade; Transportation; City and Town Life; Fashion; Sports and Recreation,,Panhandle region; Clearwater region; Southwest region; Magic Valley region; Southeast region; Upper Snake region; Salmon region,,,Photographs,43.44465961,-114.2841942,cdm16281,p16281coll4,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll4,/objects/small/onffroy-collection_sm.jpg,/objects/thumbs/onffroy-collection_th.jpg
oral-history-collection,Oral History Collection,Idaho State Archives/Idaho State Historical Society,ISHS,,application/pdf,https://idahohistory.contentdm.oclc.org/digital/collection/p15073coll1,,,0,Oral history transcripts and audio files related to general Idaho state history. ,,,,Social Life and Customs,City and Town Life;,City and Town Life,,,Ada County,"Boise, ID;",Audio & Sound Recordings; Oral Histories,43.59210562,-116.2012329,cdm16281,p15073coll1,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p15073coll1,/assets/icons/collection.svg,/assets/icons/collection.svg
ott-historical-photograph-collection,Ott Historical Photograph Collection,University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/ott/,/objects/ott-historical-photograph-collection.jpg,https://www.lib.uidaho.edu/media/digital/small/ott.jpg,https://www.lib.uidaho.edu/media/digital/small/ott.jpg,"Clifford M. Ott donated this broad collection of historical photographs in 1992. Ott was an avid amateur photographer who amassed over 10,000 slides, prints, and negatives spanning the years from 1883 to 1990. The digital collection represents a selection from Ott&apos;s whole collection, which he compiled into eleven albums containing a total of over 1,800 images of Moscow and surrounding Latah County and used to educate local citizens.",1856,1992,1856-1992,"People, Ethnicity, and Culture",Agriculture; Children and Youth; Women; Businesses and Corporations; Elementary and Secondary Education; City and Town Life; Home and Family;,Agriculture; Children and Youth; Women; Businesses and Corporations; Elementary and Secondary Education; City and Town Life; Home and Family,,Clearwater region,Latah County,"Moscow, ID",Photographs,46.731518,-117.001358,cdm17254,ott,eng,,,https://www.lib.uidaho.edu/digital/ott/,/objects/small/ott-historical-photograph-collection_sm.jpg,/objects/thumbs/ott-historical-photograph-collection_th.jpg
patrick-collins-idaho-civil-war-collection,Patrick Collins - Idaho Civil War Collection,Idaho State Archives/Idaho State Historical Society,ISHS,,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll15,/objects/patrick-collins-idaho-civil-war-collection.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll15/0/full/max/0/default.jpg,0,"This collection contains military documents,  letters, family documents, and photographs related to the military career of Major Patrick Collins dating between 1833-1867.",1833,1867,1833-1867,"People, Ethnicity, and Culture",Women; Military; Religion;,Women; Military; Religion,,Southwest region,Ada County,"Fort Boise, ID; Boise, ID",Documents; Photographs; Newspapers,43.6144489,-116.1914541,cdm16281,p16281coll15,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll15,/objects/small/patrick-collins-idaho-civil-war-collection_sm.jpg,/objects/thumbs/patrick-collins-idaho-civil-war-collection_th.jpg
postcards-p2005-23-,Postcards (P2005.23),Idaho Transportation Department,ITD,TRUE,image/jpeg,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll6,/objects/postcards-p2005-23-.jpg,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll6/0/full/max/0/default.jpg,0,"This collection consists of approximately 1000 postcards, in both color and black and white, highlighting Idaho cities, towns, and points of interest around the state.  This collection of postcards was donated by various individuals and artificially concentrated into a single collection, organized by subject matter, and dating between 1900 and the early 2000s, the majority originated in the first half of the century.",1960,2003,1960-2003,Social Life and Customs,Businesses and Corporations; City and Town Life;,Businesses and Corporations; City and Town Life,,Panhandle region; Clearwater region; Southwest region; Magic Valley region; Southeast region; Upper Snake region; Salmon region,,,Postcards,,,cdm16876,p16876coll6,eng,,,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll6,/objects/small/postcards-p2005-23-_sm.jpg,/objects/thumbs/postcards-p2005-23-_th.jpg
potlatch-historical-society-collection,Potlatch Historical Society Collection,University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/phs/,/objects/potlatch-historical-society-collection.jpg,https://www.lib.uidaho.edu/media/digital/small/phs.jpg,https://www.lib.uidaho.edu/media/digital/small/phs.jpg,"Potlatch Historical Society Collection depicting life in and around Potlatch, Idaho from 1880 to 1998.",1880,1998,1880-1998,"People, Ethnicity, and Culture",Agriculture; Logging; Children and Youth; Forestry and Forestry Products; Railroads; City and Town Life; Wilderness; Pioneers;,Agriculture; Logging; Children and Youth; Forestry and Forestry Products; Railroads; City and Town Life; Wilderness; Pioneers,,Clearwater region,Latah County,"Potlatch, ID;",Documents; Photographs; Newspapers,46.921048,-116.903855,cdm17254,phs,eng,,,https://www.lib.uidaho.edu/digital/phs/,/objects/small/potlatch-historical-society-collection_sm.jpg,/objects/thumbs/potlatch-historical-society-collection_th.jpg
potlatch-lumber-company-photograph-collection,Potlatch Lumber Company Photograph Collection,University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/plcphotos/,/objects/potlatch-lumber-company-photograph-collection.jpg,https://www.lib.uidaho.edu/media/digital/small/plcphotos.jpg,https://www.lib.uidaho.edu/media/digital/small/plcphotos.jpg,"A collection of over 1500 photographs from the Potlatch Lumber Company depicting working conditions, workers, logging and mill operations, and other related subject matter.",1865,1999,1865-1999,Agriculture and Natural Resources,Logging; Forestry and Forestry Products; Labor History; Railroads; Transportation; Environmental Conditions; Land Use; Wilderness;,Logging; Forestry and Forestry Products; Labor History; Railroads; Transportation; Environmental Conditions; Land Use; Wilderness,,Clearwater region,Benewah County; Clearwater County; Latah County; Lewis County; Nez Perce County; Shoshone County,"Potlatch, ID;Lewiston, ID",Photographs,46.921048,-116.903855,cdm17254,plcphotos,eng,,,https://www.lib.uidaho.edu/digital/plcphotos/,/objects/small/potlatch-lumber-company-photograph-collection_sm.jpg,/objects/thumbs/potlatch-lumber-company-photograph-collection_th.jpg
priest-lake-historical-photograph-collection,Priest Lake Historical Photograph Collection,University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/priestlake/,/objects/priest-lake-historical-photograph-collection.jpg,https://www.lib.uidaho.edu/media/digital/small/priestlake.jpg,https://www.lib.uidaho.edu/media/digital/small/priestlake.jpg,"A digital collection comprised of 380 historical photographs of Priest Lake, Idaho and the surrounding area. The images span the years 1880 to 1950, documenting the area&apos;s waters, boats, buildings, landscape and people.",1880,1959,1880-1959,"People, Ethnicity, and Culture",City and Town Life;,City and Town Life,,Panhandle region,Bonner County,"Priest Lake, ID",Photographs,48.514088,-116.871872,cdm17254,priestlake,eng,,,https://www.lib.uidaho.edu/digital/priestlake/,/objects/small/priest-lake-historical-photograph-collection_sm.jpg,/objects/thumbs/priest-lake-historical-photograph-collection_th.jpg
psychiana-digital-collection,Psychiana Digital Collection,University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/psychiana/,/objects/psychiana-digital-collection.jpg,https://www.lib.uidaho.edu/media/digital/small/psychiana.jpg,https://www.lib.uidaho.edu/media/digital/small/psychiana.jpg,"Materials from the Frank B. Robinson Papers documenting Psychiana, a religion popular in the 1930s and 40s. At its peak, Psychiana was reported to be the seventh largest religious organization in the world. It employed nearly one hundred people, mostly women, and handled up to 50,000 pieces of mail per day. ",1902,1955,1902-1955,Social Life and Customs,Women; Religion;,Women; Religion,,Clearwater region,Latah County,"Moscow, ID",Audio & Sound Recordings; Documents; Photographs; Newspapers,46.733711,-117.001252,cdm17254,psychiana,eng,,,https://www.lib.uidaho.edu/digital/psychiana/,/objects/small/psychiana-digital-collection_sm.jpg,/objects/thumbs/psychiana-digital-collection_th.jpg
r-harold-sigler-photograph-collection,R. Harold Sigler Photograph Collection,Idaho State Archives/Idaho State Historical Society,ISHS,,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p15073coll2,/objects/r-harold-sigler-photograph-collection.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p15073coll2/0/full/max/0/default.jpg,0,"R. Harold Sigler was a professional photographer in Boise from the teens through the 1950s.  Although known primarily as a portrait photographer, Sigler also photographed urban and rural landscapes, public buildings, utilities, schools, churches, businesses and homes, athletic events, parades, fetes, funerals, and theatrical productions.",1910,1959,1910-1959,Social Life and Customs,Sports and Recreation; Children and Youth; City and Town Life;Portraits,Sports and Recreation; Children and Youth; City and Town Life,Portraits,Southwest Region,Ada County; Boise County,"Boise, ID",Photographs,43.59210562,-116.2012329,cdm16281,p15073coll2,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p15073coll2,/objects/small/r-harold-sigler-photograph-collection_sm.jpg,/objects/thumbs/r-harold-sigler-photograph-collection_th.jpg
railroad-collections,Railroad Collections,Idaho State University,ISU,TRUE,image/jpeg,https://t68c5a865aab279f8.starter1ua.preservica.com/portal/en-US/collection/sdb:SO%7C4b7029c3-06ed-4d0f-877a-dbdb27482dfc,/objects/railroad-collections.jpg,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll18/0/full/max/0/default.jpg,0,"In 1873, John Young, with the help of two New York investors, attempted to bring the railroad to Idaho but there was not enough funding to finish the project. The Utah and Northern Railway, established in 1878 as a daughter company of the Union Pacific, continued building the railroad in Idaho. That same year they built through Fort Hall Reservation on a north to south line. The Oregon Shortline Railway (OSL) started in 1881 and was one of the fastest railroads built that went from Granger, Wyoming to Huntington, Oregon. It connected with the Utah and Northern line on the Reservation, and it was here that a small community of railroad workers was established. Named ""Pocatello Junction"", it became an important transportation crossroads as the Union Pacific expanded its services and provided further development of Idaho's mineral and agricultural resources. The Utah and Northern moved their headquarters in 1887 from Eagle Rock (now, Idaho Falls), to Pocatello, Idaho. This resulted in the government ordering the Reservation to give more land to Pocatello so that the railroad town could continue to grow. Railroads became an economic opportunity that benefitted all social classes. The railroad industry provided jobs and contributed to the growth of cities and towns throughout the country, including Pocatello and southeast Idaho. By the turn of the century, downtown Pocatello was a bustling center of commerce and the residents of this young town numbered just above 4,000. Trains were constantly binging in supplies from destinations across the country and departing just as fas as they arrived, filling the air with the smell of coal smoke. ",1873,1900,1873-1900,Immigration and American Expansion,Railroads;Pacific and Idaho Northern Railroad; Utah and Northern Railway; Oregon Shortline Railroad; Union Pacific Railroad; Southern Pacific Railway; Haynes and White; United States Army Hospital Train; Railway passes; Pullman Palace Car Co.; USO Hut; Railroad bridges;,Railroads,Pacific and Idaho Northern Railroad; Utah and Northern Railway; Oregon Shortline Railroad; Union Pacific Railroad; Southern Pacific Railway; Haynes and White; United States Army Hospital Train; Railway passes; Pullman Palace Car Co.; USO Hut; Railroad bridges;,Southwest region; Southeast region; Upper Snake region,Bannock County; Bingham County; Washington County,"Weiser, Idaho; Eagle Rock, Idaho; Jerome, Idaho; Snake River Gorge",Documents; Photographs; Postcards,,,cdm16942,p16942coll18,eng,,,https://t68c5a865aab279f8.starter1ua.preservica.com/portal/en-US/collection/sdb:SO%7C4b7029c3-06ed-4d0f-877a-dbdb27482dfc,/objects/small/railroad-collections_sm.jpg,/objects/thumbs/railroad-collections_th.jpg
rangeland-center-collection,Rangeland Center Collection,University of Idaho,UofI,,application/pdf,https://www.lib.uidaho.edu/digital/rangecoll/,/objects/rangeland-center-collection.jpg,https://www.lib.uidaho.edu/media/digital/small/rangecoll.jpg,https://www.lib.uidaho.edu/media/digital/small/rangecoll.jpg,"The Rangeland Center collection is a repository of information created by University of Idaho researchers related to topics in rangeland ecology and management. Subject areas include ecology of rangelands, grazing management, invasive plants, fire ecology, and more.",1969,2013,1969-2013,Agriculture and Natural Resources,Agriculture; Ranching; Water and Water Rights; Forestry and Forestry Products; Geology; Land Use; Public Lands; Pollution; Wilderness;,Agriculture; Ranching; Water and Water Rights; Forestry and Forestry Products; Geology; Land Use; Public Lands; Pollution; Wilderness,,Clearwater region,Ada County; Bonner County; Elmore County; Idaho County; Kootenai County; Latah County; Lemhi County; Shoshone County; Twin Falls County; Valley County,"Moscow, ID",Documents,43.207053,-115.065308,cdm17254,na,eng,,,https://www.lib.uidaho.edu/digital/rangecoll/,/objects/small/rangeland-center-collection_sm.jpg,/objects/thumbs/rangeland-center-collection_th.jpg
ray-brown-collection,Ray Brown Collection,University of Idaho,UofI,,image/jpeg,https://www.ijc.uidaho.edu/brown_ray/,/objects/ray-brown-collection.jpg,https://www.lib.uidaho.edu/media/digital/small/brown_ray.jpg,https://www.lib.uidaho.edu/media/digital/small/brown_ray.jpg,"A small collection of the photographs and awards of Ray Brown, a renowned jazz double bassist, cellist, and composer. He worked with many other prominent jazz musicians, including Dizzy Gillespie, John Lewis, and Diana Krall. Brown was inducted into the Down Beat Jazz Hall of Fame in 2003.",1953,2003,1953-2003,"Arts, Humanities, and Social Sciences",African Americans; Music;,African Americans; Music,,,,,Photographs,46.7274,-117.01404,cdm17254,ijc_brown,eng,,,https://www.ijc.uidaho.edu/brown_ray/,/objects/small/ray-brown-collection_sm.jpg,/objects/thumbs/ray-brown-collection_th.jpg
robert-e-higgins-collection,Robert E. Higgins Collection,University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/higgins/,/objects/robert-e-higgins-collection.jpg,https://www.lib.uidaho.edu/media/digital/small/higgins.jpg,https://www.lib.uidaho.edu/media/digital/small/higgins.jpg,"A collection of photographs by Robert E. Higgins, a professor of plant science at the University of Idaho from 1946 to 1999. During his lifetime, Professor Higgins&apos; photographs were accepted in over 70 juried international salons, and he had one-artist exhibitions in Idaho, Washington, and California.",1982,1998,1982-1998,Environment and Conservation,Fine Arts; City and Town Life; Wilderness;,Fine Arts; City and Town Life; Wilderness,,Southwest region; Magic Valley region; Southeast region; Upper Snake region,,,Photographs,46.72756,-117.01412,cdm17254,higgins,eng,,,https://www.lib.uidaho.edu/digital/higgins/,/objects/small/robert-e-higgins-collection_sm.jpg,/objects/thumbs/robert-e-higgins-collection_th.jpg
selway-bitterroot-wilderness-history-project,Selway-Bitterroot Wilderness History Project,University of Idaho,UofI,,image/jpeg,https://sbw.lib.uidaho.edu/,/objects/selway-bitterroot-wilderness-history-project.jpg,https://www.lib.uidaho.edu/media/digital/small/sbwhp.jpg,https://www.lib.uidaho.edu/media/digital/small/sbwhp.jpg,"This collection represents the digital objects of the Selwaay-Bitterroot Wilderness History Project, which is an NEH funded exploration into the human aspects of the Selway-Bitterroot Wilderness.",1920,2011,1920-2011,Environment and Conservation,Forestry and Forestry Products; Wilderness; Expeditions and Adventure;,Forestry and Forestry Products; Wilderness; Expeditions and Adventure,,Clearwater region,Idaho County,Selway-Bitterroot Wilderness,Audio & Sound Recordings; Documents; Oral Histories; Photographs,46.157491,-114.553871,cdm17254,sbw,eng,,,https://sbw.lib.uidaho.edu/,/objects/small/selway-bitterroot-wilderness-history-project_sm.jpg,/objects/thumbs/selway-bitterroot-wilderness-history-project_th.jpg
stacks,Stacks,Idaho Commission for Libraries,ICFL,,application/pdf,https://idahodocs.contentdm.oclc.org/digital/collection/p16293coll3,,,0,Contains all publications by Idaho government agencies not included in any subcollection.,,,,"Politics, Government, and Law",;,,,,,,Documents,,,idahodocs,p16293coll3,eng,,,https://idahodocs.contentdm.oclc.org/digital/collection/p16293coll3,/assets/icons/collection.svg,/assets/icons/collection.svg
stacks-subcollection-2-administration-idaho-dept-of,"Stacks subcollection 2 - Administration, Idaho Dept. of",Idaho Commission for Libraries,ICFL,,application/pdf,https://idahodocs.contentdm.oclc.org/digital/collection/p16293coll4,,,0,Includes publications from the Idaho Dept. of Administration and its subagencies.,,,,"Politics, Government, and Law",;,,,,,,Documents,,,idahodocs,p16293coll4,eng,,,https://idahodocs.contentdm.oclc.org/digital/collection/p16293coll4,/assets/icons/collection.svg,/assets/icons/collection.svg
stacks-subcollection-3-education-idaho-dept-of,"Stacks subcollection 3 - Education, Idaho Dept. of",Idaho Commission for Libraries,ICFL,,application/pdf,https://idahodocs.contentdm.oclc.org/digital/collection/p16293coll5,,,0,Includes publications from the Idaho Dept. of Education and its subagencies.,,,,Education,;,,,,,,Documents,,,idahodocs,p16293coll5,eng,,,https://idahodocs.contentdm.oclc.org/digital/collection/p16293coll5,/assets/icons/collection.svg,/assets/icons/collection.svg
stacks-subcollection-4-education-idaho-state-board-of,"Stacks subcollection 4 - Education, Idaho State Board of",Idaho Commission for Libraries,ICFL,,application/pdf,https://idahodocs.contentdm.oclc.org/digital/collection/p16293coll6,,,0,Includes publications from the Idaho State Board of Education and its subagencies. Includes Idaho colleges and universities.,,,,Education,;,,,,,,Documents,,,idahodocs,p16293coll6,eng,,,https://idahodocs.contentdm.oclc.org/digital/collection/p16293coll6,/assets/icons/collection.svg,/assets/icons/collection.svg
stacks-subcollection-5-fish-game-idaho-dept-of,"Stacks subcollection 5 - Fish & Game, Idaho Dept. of",Idaho Commission for Libraries,ICFL,,application/pdf,https://idahodocs.contentdm.oclc.org/digital/collection/p16293coll7,,,0,"Includes publications from the Idaho Fish & Game Dept., Fisheries Div. and Wildlife Div. as well as from  the Conservation Data Center now called the Idaho Natural Heritage Program.",,,,Agriculture and Natural Resources,Agriculture; Fisheries and Wildlife; Science; Environmental Conditions;,Agriculture; Fisheries and Wildlife; Science; Environmental Conditions,,,,,Documents,,,idahodocs,p16293coll7,eng,,,https://idahodocs.contentdm.oclc.org/digital/collection/p16293coll7,/assets/icons/collection.svg,/assets/icons/collection.svg
stacks-subcollection-6-governor-office-of-the-idaho,"Stacks subcollection 6 - Governor, Office of the Idaho",Idaho Commission for Libraries,ICFL,,application/pdf,https://idahodocs.contentdm.oclc.org/digital/collection/p16293coll8,,,0,"Includes publications from the Office of the Idaho Governor and agencies under that office such as PERSI, Idaho Homeland Security, Liquor Dispensary, Div. of Financial Management, Dept. of Energy Resources, Species Conservation, etc.",,,,"Politics, Government, and Law",;,,,,,,Documents,,,idahodocs,p16293coll8,eng,,,https://idahodocs.contentdm.oclc.org/digital/collection/p16293coll8,/assets/icons/collection.svg,/assets/icons/collection.svg
stacks-subcollection-7-health-welfare-idaho-dept-of,"Stacks subcollection 7 - Health & Welfare, Idaho Dept. of",Idaho Commission for Libraries,ICFL,,application/pdf,https://idahodocs.contentdm.oclc.org/digital/collection/p16293coll9,,,0,Includes publications from the Idaho Dept. of Health and Welfare and its subagencies.,,,,"Politics, Government, and Law",;,,,,,,Documents,,,idahodocs,p16293coll9,eng,,,https://idahodocs.contentdm.oclc.org/digital/collection/p16293coll9,/assets/icons/collection.svg,/assets/icons/collection.svg
stacks-subcollection-8-occupational-licenses-idaho-bureau-of,"Stacks subcollection 8 - Occupational Licenses, Idaho Bureau of",Idaho Commission for Libraries,ICFL,,application/pdf,https://idahodocs.contentdm.oclc.org/digital/collection/p16293coll10,,,0,Includes publications from the Idaho Bureau of Occupational Licenses.,,,,"Politics, Government, and Law",;,,,,,,Documents,,,idahodocs,p16293coll10,eng,,,https://idahodocs.contentdm.oclc.org/digital/collection/p16293coll10,/assets/icons/collection.svg,/assets/icons/collection.svg
stanton-gilbert-fisher-collection,Stanton Gilbert Fisher Collection,University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/fisher/,/objects/stanton-gilbert-fisher-collection.jpg,https://www.lib.uidaho.edu/media/digital/small/fisher.jpg,https://www.lib.uidaho.edu/media/digital/small/fisher.jpg,"Writings and memorabilia of Stanton Gilbert Fisher, pioneer and Nez Perce War scout, 1840-1915. Most of the documents are Nez Perce War collectibles, such as maps, photographs and accounts of the war and its participants. The rest of the papers are personal materials related to Fisher, including autobiographical materials as well as the correspondence and census records of several of his family members.",1855,1945,1855-1945,"Politics, Government, and Law",Native Americans; Laws and Legislation; Military; Politics and Politicians; Territorial Government;,Native Americans; Laws and Legislation; Military; Politics and Politicians; Territorial Government,,Clearwater region; Southwest region,Ada County; Bannock County; Idaho County; Latah County; Nez Perce County,,Documents; Maps; Photographs; Newspapers,45.742401,-116.310539,cdm17254,fisher,eng,,,https://www.lib.uidaho.edu/digital/fisher/,/objects/small/stanton-gilbert-fisher-collection_sm.jpg,/objects/thumbs/stanton-gilbert-fisher-collection_th.jpg
