objectid,title,org,shortorg,format,collectionid,filename,featured_image,image_gallery,description,startdate,enddate,date-range,ctrl_subcat,ctrl-subject,subject_terms,subject_free,region,county,location,material_type,latitude,longitude,cdm-collection,cdm-collection-id,language,rights,rightsstatement,download,img_small,img_thumb
railroad-collections,Railroad Collections,Idaho State University,ISU,image/jpeg,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll18,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll18/0/full/max/0/default.jpg,0,1;2;3;4,Collection information undefined.,,,,Immigration and American Expansion,RailroadsPacific and Idaho Northern Railroad; Utah and Northern Railway; Oregon Shortline Railroad; Union Pacific Railroad; Southern Pacific Railway; Haynes and White; United States Army Hospital Train; Railway passes; Pullman Palace Car Co.; USO Hut; Railroad bridges; ,Railroads,Pacific and Idaho Northern Railroad; Utah and Northern Railway; Oregon Shortline Railroad; Union Pacific Railroad; Southern Pacific Railway; Haynes and White; United States Army Hospital Train; Railway passes; Pullman Palace Car Co.; USO Hut; Railroad bridges; ,Southwest region; Southeast region; Upper Snake region,Bannock; Bingham; Washington,"Weiser, Idaho; Eagle Rock, Idaho; Jerome, Idaho; Snake River Gorge",Documents; Photographs; Postcards,,,cdm16942,p16942coll18,eng,,,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll18,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll18/0/full/pct:50/0/default.jpg,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll18/0/full/pct:30/0/default.jpg
university-of-idaho-southern-branch-1927-1947-,University of Idaho-Southern Branch (1927-1947),Idaho State University,ISU,image/jpeg,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll7,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll7/0/full/max/0/default.jpg,0,1;2;3;4,Collection information undefined.,,,,Education,Architecture; Colleges and Universities; Student LifeFrazier Hall; Faris Hall; Swanson Hall; Graveley Hall; Administration Building; Student Union Building; Davis Field; Hutchinson Field; College Market; The Beanery,Architecture; Colleges and Universities; Student Life,Frazier Hall; Faris Hall; Swanson Hall; Graveley Hall; Administration Building; Student Union Building; Davis Field; Hutchinson Field; College Market; The Beanery,Southeast region,Bannock,"Pocatello, Idaho",Architectural Drawings; Photographs,42.8629094,-112.4345041,cdm16942,p16942coll7,eng,,,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll7,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll7/0/full/pct:50/0/default.jpg,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll7/0/full/pct:30/0/default.jpg
chet-bowers-photo-collection,Chet Bowers Photo Collection,Idaho Transportation Department,ITD,image/jpeg,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll15,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll15/0/full/max/0/default.jpg,0,1;2;3;4,Chet Bowers Photo Collection,,,,"Business, Industry, Labor, and Commerce",aerial photographs;,,aerial photographs;,Southwest region; Southeast region; Upper Snake region,Ada; Bingham; Boise; Camas; Canyon; Custer; Gem; Payette; Twin Falls; Valley; Washington,"Boise, ID; McCall, ID; Nampa, ID;Meridian, ID;",Maps; Photographs,43.62390202,-116.3046242,cdm16876,p16876coll15,eng,,,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll15,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll15/0/full/pct:50/0/default.jpg,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll15/0/full/pct:30/0/default.jpg
district-1-ar24-,District 1 (AR24),Idaho Transportation Department,ITD,image/jpeg,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll7,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll7/0/full/max/0/default.jpg,0,1;2;3;4,"District 1 Offices: Benewah, Bonner, Boundary, Kootenai, and Shoshone Counties.  HQ located in Coeur d’Alene.  Collections are oriented around transportation projects occurring within these boundaries and tend to be modern (1960s through early 2000s), highlighting major transportation achievements.  Some duplication between the headquarters and district collections is to be expected. District One Topics: 1996 Flood, I-90, Wallace, Coeur d'Alene, Bridge Construction, U.S. 95 or the North & South Highway",1960,2003,1960-2003,"Business, Industry, Labor, and Commerce",Public Utilities; Public Works; Transportationroads;bridges;construction;,Public Utilities; Public Works; Transportation,roads;bridges;construction;,Panhandle region,Bonner; Boundary; Shoshone,"Couer D'Alene, ID;Wallace, ID;Sandpoint, ID;",Photographs,47.71736533,-116.7367888,cdm16876,p16876coll7,eng,,,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll7,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll7/0/full/pct:50/0/default.jpg,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll7/0/full/pct:30/0/default.jpg
district-2,District 2,Idaho Transportation Department,ITD,image/jpeg,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll8,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll8/69/full/max/0/default.jpg,69,70;71;72;73,"District 2 Offices: Clearwater, Idaho, Latah, Lewis, and Nez Perce Counties.  HQ located in Lewiston. Collections are oriented around transportation projects occurring within these boundaries and tend to be modern (1960s through early 2000s), highlighting major transportation achievements.  Some duplication between the headquarters and district collections is to be expected. District Two Topics: Materials Lab (1960s), Bridges and Creeks, U.S. 95 in Salmon River Canyon, Lewis & Clark Highway, Lolo Pass, Maintenance Sheds and Equipment (1940s-1970s), Railroads, Traffic Signs, Personnel Awards and Events, construction projects in Lewiston, Moscow, Kamiah, Orofino, Ahsahka, and Potlatch, State Highways: 3, 7, 8, 9, 11, 13, 14, 62, 64, and 99, and U.S. Highway 12 (1960s/70s).",1940,1970,1940-1970,"Business, Industry, Labor, and Commerce",Transportation,Transportation,,Panhandle region; Clearwater region,Clearwater; Idaho; Latah; Lewis; Nez Perce,,Photographs,,,cdm16876,p16876coll8,eng,,,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll8,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll8/69/full/pct:50/0/default.jpg,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll8/69/full/pct:30/0/default.jpg
district-3,District 3,Idaho Transportation Department,ITD,image/jpeg,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll9,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll9/0/full/max/0/default.jpg,0,1;2;3;4,"District 3 Offices: Ada, Adams, Boise, Canyon, Elmore, Gem, Owyhee, Payette, Valley, and Washington Counties.  HQ located in Boise.  Collections are oriented around transportation projects occurring within these boundaries and tend to be modern (1960s through early 2000s), highlighting major transportation achievements.  Some duplication between the headquarters and district collections is to be expected. District Three Topics: Highway Projects 1994-1997, Snake River Bridges, Cole and Overland Interchange, Franklin Interchange, Meridian Interchange, Division Dam Bridge, Isaac Canyon, Horshoe Bend Highway, Boise, State Highways 21, 44, and 55, and I-84.",1960,2003,1960-2003,"Business, Industry, Labor, and Commerce",City Planning; Public Utilities; Public Works; Transportation; Engineering; Land Use,City Planning; Public Utilities; Public Works; Transportation; Engineering; Land Use,,Southwest region,Ada; Adams; Boise; Canyon; Elmore; Gem; Owyhee; Payette; Valley; Washington,"Boise, ID;",Photographs,43.60501755,-116.2131192,cdm16876,p16876coll9,eng,,,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll9,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll9/0/full/pct:50/0/default.jpg,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll9/0/full/pct:30/0/default.jpg
district-4,District 4,Idaho Transportation Department,ITD,image/jpeg,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll10,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll10/0/full/max/0/default.jpg,0,1;2;3;4,"District 4 Offices: Blaine, Camas, Cassia, Gooding, Jerome, Lincoln, Minidoka, and Twin Falls Counties. HQ located in Shoshone. Collections are oriented around transportation projects occurring within these boundaries and tend to be modern (1960s through early 2000s), highlighting major transportation achievements.  Some duplication between the headquarters and district collections is to be expected.   District Four Topics: Highway Projects 1994-1997, Wildish, Sweetzer, Hailey, Ketchum, Shoshone, Twin Falls, Clear Lakes, Big Wood River, Malad Gorge, and the Snake River Canyon.",1960,2003,1960-2003,,,,,,,,,,,cdm16876,p16876coll10,eng,,,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll10,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll10/0/full/pct:50/0/default.jpg,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll10/0/full/pct:30/0/default.jpg
district-5,District 5,Idaho Transportation Department,ITD,image/jpeg,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll11,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll11/0/full/max/0/default.jpg,0,1;2;3;4,"District 5 Offices: Bannock, Bear Lake, Bingham, Caribou, Franklin, Oneida, and Power Counties. HQ located in Pocatello.  Collections are oriented around transportation projects occurring within these boundaries and tend to be modern (1960s through early 2000s), highlighting major transportation achievements.  Some duplication between the headquarters and district collections is to be expected.   District Five Topics: Pocatello, Blackfoot, Idaho Falls, Shelley, Soda Springs, Lava Hot Springs, American Falls, American Falls Dam, Fish Creek, Bear Lake Highway, 1997 Snake River Flood, Historical Markers, Bridges, State Highways: 34 and 39, U.S. Highways: 26, 30, 89, 91/191, I-15, I-86 and Massacre Rocks Area.",1960,2003,1960-2003,"Business, Industry, Labor, and Commerce",Transportation,Transportation,,Southeast region,Bannock; Bear Lake; Bingham; Caribou; Franklin; Oneida; Power,,Photographs,,,cdm16876,p16876coll11,eng,,,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll11,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll11/0/full/pct:50/0/default.jpg,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll11/0/full/pct:30/0/default.jpg
district-6,District 6,Idaho Transportation Department,ITD,image/jpeg,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll12,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll12/0/full/max/0/default.jpg,0,1;2;3;4,"District 6 Offices: Bonneville, Butte, Clark, Custer, Fremont, Jefferson, Lemhi, Madison, and Teton Counties.  HQ located in Rigby.  Collections are oriented around transportation projects occurring within these boundaries and tend to be modern (1960s through early 2000s), highlighting major",1960,2003,1960-2003,"Business, Industry, Labor, and Commerce",Public Utilities; Public Works; Transportation; Engineeringconstruction;bridges;rest areas;,Public Utilities; Public Works; Transportation; Engineering,construction;bridges;rest areas;,Upper Snake region,Bingham; Bonneville; Butte; Clark; Fremont; Jefferson; Madison; Teton,,Photographs,43.96932216,-112.3642988,cdm16876,p16876coll12,eng,,,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll12,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll12/0/full/pct:50/0/default.jpg,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll12/0/full/pct:30/0/default.jpg
idaho-department-of-transportation-photo-collection-p1996-28-,Idaho Department of Transportation Photo Collection  (P1996.28),Idaho Transportation Department,ITD,image/jpeg,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll5,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll5/0/full/max/0/default.jpg,0,1;2;3;4,"This photograph collection consists of 668 black and white prints and photo copies, and 9 rolls of aerographic negative film taken between 1918 and 1955.  The collection is comprised of photographs taken for promotional publications such as the Rand McNally road maps, and aerials used for topographic mapping projects.  In addition to documenting Idaho's highways, the photographs were used to promote scenic Idaho's rivers, lakes, parks, and caves as well as highlight Idaho's  timber, mining, and agricultural industries.  The collection was donated to the Idaho State Archives by the Idaho Department of Transportation in 1996.",1918,1955,1918-1955,"Business, Industry, Labor, and Commerce",Public Utilities; Public Works; Transportation; Dams,Public Utilities; Public Works; Transportation; Dams,,,,,Photographs,,,cdm16876,p16876coll5,eng,,,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll5,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll5/0/full/pct:50/0/default.jpg,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll5/0/full/pct:30/0/default.jpg
idaho-transportation-department-ar24-,Idaho Transportation Department (AR24),Idaho Transportation Department,ITD,image/jpeg,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll3,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll3/1100/full/max/0/default.jpg,1100,1;2;3;4,"This archival record collection from the Idaho Tranportation Department (ITD)features materials and photographs that document the creation and maintenance of Idaho's transportation networks including roads, railroads, bridges, highways, and airports dating from the early 1900s up to 2012, when the documents were transferred to the Idaho State Archives as part of a joint digitization project between the Idaho Transportation Department and the Idaho State Archives.   Materials in this collection originate from ITD Headquarters (ITD HQ), and from each of its statewide districts (Districts 1-6), and include materials from each of it's six divisions: Administration, Aeronautics, Highways, Human Resources, Motor Vehicles, and Transportation Performance.   AR 24 Negatives Index This collection is comprised of an estimated 20,000 to 30,000 photographic negatives, organized alpha-numerically by subject matter, dating from 1945 to 1990.  The Idaho State Archives has digitized 3,227 of these images and made them available on this database.  The complete index is available as well, and is word-searchable.  Images that have not been digitized are available for viewing by request at the Idaho State Archives at 2205 Old Penitentiary Road, Boise Idaho 83712.   AR 24 AERO Materials in this series originated in the Aeronautics Division and features aerial footage as well as airports, airstrips, wreckage, and ""Air Breakfast"" events together with aviation-oriented subject matter.   AR24 Minute Books The Minute Books document the creation and subsequent activities of the State Highway Commission, a legal body organized in Idaho in May, 1913.  The body was necessary in order to participate in the National Highway Federal Aid program, organized to assist states with the creation of state and national highways.  The minutes record details about the state’s transportation projects including budgets, timelines, project names, and even contractor bids.",1945,1990,1945-1990,,,,,,,,,,,cdm16876,p16876coll3,eng,,,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll3,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll3/1100/full/pct:50/0/default.jpg,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll3/1100/full/pct:30/0/default.jpg
itd-headquarters-collection-ar24-,ITD Headquarters Collection (AR24),Idaho Transportation Department,ISU,image/jpeg,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll1,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll1/0/full/max/0/default.jpg,0,1;2;3;4,"This collection comes from the Idaho Transportation Department's main headquarters located in Boise, Idaho.  Altogether it consists of hundreds of thousands of unique documents and photographs created and used by the organization throughout the 20th Century.  The collection includes content created for internal use (surveys, plans and schematics, research projects and experiments, photo documentation, etc.), but also comprises a number of externally-oriented content (promotional, public relations and outreach, public hearings, commemorations, dedications, etc.), as well as basic documentary evidence of the department’s buildings, laboratories, personnel, and seasonal events dating from the early 1900s up to 2012, when the documents were transferred to the Idaho State Archives. Together this collection illustrates the whole of Idaho’s transportation history.",1900,2012,1900-2012,,,,,,,,,,,cdm16876,p16876coll1,eng,,,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll1,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll1/0/full/pct:50/0/default.jpg,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll1/0/full/pct:30/0/default.jpg
leonard-j-howard-collection,Leonard J. Howard Collection,Idaho Transportation Department,ISU,image/jpeg,http://cdm16876.contentdm.oclc.org/cdm/landingpage/collection/p16876coll4,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll4/0/full/max/0/default.jpg,0,1;2;3;4,"Leonard J Howard documented the important period between 1899 and 1939. Howard traveled throughout Idaho and created a visual history of the roads, construction, and what life was like in Idaho during this time period.",1899,1939,1899-1939,,,,,,,,,,,cdm16876,p16876coll4,eng,,,http://cdm16876.contentdm.oclc.org/cdm/landingpage/collection/p16876coll4,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll4/0/full/pct:50/0/default.jpg,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll4/0/full/pct:30/0/default.jpg
leonard-j-howard-photo-collection-p1992-44-,Leonard J. Howard Photo Collection (P1992.44),Idaho Transportation Department,ITD,image/jpeg,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll4,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll4/0/full/max/0/default.jpg,0,1;2;3;4,"The Leonard J. Howard Photo Collection consists of 456 black and white photo prints, ranging from 3 x 3 to 8 x 10 inches in size. The collection covers a period between 1899 and 1939, but most were taken in the 1920s. The photographs were removed from two albums and an inventory prepared with identification from the album. The collection documents highway construction throughout the state of Idaho. This historic collection was donated to the Idaho State Archives by the estate of Mrs. Leonard J. Howard in 1992.",1899,1939,1899-1939,,,,,,,,,,,cdm16876,p16876coll4,eng,,,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll4,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll4/0/full/pct:50/0/default.jpg,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll4/0/full/pct:30/0/default.jpg
maps-ar24-,Maps (AR24),Idaho Transportation Department,ITD,image/jpeg,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll14,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll14/0/full/max/0/default.jpg,0,1;2;3;4,Rand McNally road maps of Idaho dating between 1926 and1957.,1926,1957,1926-1957,"Business, Industry, Labor, and Commerce",City Planning; Public Utilities; Public Works; Transportation; Land Use,City Planning; Public Utilities; Public Works; Transportation; Land Use,,Panhandle region; Clearwater region; Southwest region; Magic Valley region; Southeast region; Upper Snake region; Salmon region,,,Maps,43.60243539,-116.2190624,cdm16876,p16876coll14,eng,,,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll14,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll14/0/full/pct:50/0/default.jpg,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll14/0/full/pct:30/0/default.jpg
minute-books-ar24-,Minute Books (AR24),Idaho Transportation Department,ITD,image/jpeg,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll13,,,1;2;3;4,"These minute books document the creation and subsequent activities of the State Highway Commission, a legal body organized in Idaho in May, 1913.  The body was necessary in order to participate in the National Highway Federal Aid program, organized to assist states with the creation of state and national highways.  The minutes record details about the state’s transportation projects including budgets, timelines, project names, and even contractor bids.   In September, 1913, the commission identified and prioritized the state’s primary transportation needs in consideration of interstate transportation routes that were to make up the National Highway (pp. 4-5). North and South Highway (from Weiser, ID north to the Canadian border - U.S. 95) Western border to SE border (Old Oregon Trail from Bear Lake to Ontario, OR - U.S. 30/I-86/I-84) A southern junction from McCammon to the Utah state line (I-15) A road north from Twin Falls, towards Hailey, Ketchum, etc. (U.S. 93/S.H. 75) Junction from Spokane Bridge, east to the Montana state line (I-90) A road north from Idaho Falls to the Montana state line. (I-15 North)",1913,?,1913-?,"Business, Industry, Labor, and Commerce",Public Utilities; Public Works; Transportation,Public Utilities; Public Works; Transportation,,Panhandle region; Clearwater region; Southwest region; Magic Valley region; Southeast region,,,Documents,,,cdm16876,p16876coll13,eng,,,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll13,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll13//full/pct:50/0/default.jpg,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll13//full/pct:30/0/default.jpg
postcards-p2005-23-,Postcards (P2005.23),Idaho Transportation Department,ITD,image/jpeg,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll6,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll6/0/full/max/0/default.jpg,0,1;2;3;4,"This collection consists of approximately 1000 postcards, in both color and black and white, highlighting Idaho cities, towns, and points of interest around the state.  This collection of postcards was donated by various individuals and artificially concentrated into a single collection, organized by subject matter, and dating between 1900 and the early 2000s, the majority originated in the first half of the century.",1960,2003,1960-2003,Social Life and Customs,Businesses and Corporations; City and Town Life,Businesses and Corporations; City and Town Life,,Panhandle region; Clearwater region; Southwest region; Magic Valley region; Southeast region; Upper Snake region; Salmon region,,,Postcards,,,cdm16876,p16876coll6,eng,,,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll6,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll6/0/full/pct:50/0/default.jpg,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll6/0/full/pct:30/0/default.jpg
u-s-bureau-of-public-roads-ms281-,U.S. Bureau of Public Roads (MS281),Idaho Transportation Department,ITD,image/jpeg,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll2,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll2/0/full/max/0/default.jpg,0,1;2;3;4,"This manuscript collection was donated to the Idaho State Archives in 1968 from the United States Bureau of Public Roads (BPR) in Boise, Idaho.  It contains records related to Federal Aid Highway Projects in Idaho including reports, maps, schematics, histories, and photographs dating between 1915 and 1961. The photographs in this collection document Idaho's earliest road construction projects, featuring the historical transition from manual labor to steam engines and then gasoline powered equipment.  Many images are of Idaho's natural geography, used by surveyors, before undertaking construction projects.  It also highlights many of Idaho's natural disasters over time including floods, blizzards, slides, and washouts. In 1969 the BPR was decommissioned in favor of a newly organized Idaho Department of Highways (1970), which later became the Idaho Department of Transportation and then finally, the Idaho Transportation Department (ITD).  Materials donated as part of this collection pre-date this institutional transition.",1915,1961,1915-1961,,,,,,,,,,,cdm16876,p16876coll2,eng,,,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll2,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll2/0/full/pct:50/0/default.jpg,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll2/0/full/pct:30/0/default.jpg
1918-flu-pandemic-collection,1918 Flu Pandemic Collection,University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/1918flu/,https://www.lib.uidaho.edu/media/digital/small/flu.jpg,https://www.lib.uidaho.edu/media/digital/small/flu.jpg,spanishflu006;spanishflu002;spanishflu069;spanishflu048;,"The 1918 Flu Pandemic Collection brings together correspondence, reports, news articles, oral histories, and other materials that highlight the local response to the 1918 pandemic.",1910,1975,1910-1975,Social Life and Customs,Disease; Medicine and Health; Science; Colleges and Universities; City and Town Life,Disease; Medicine and Health; Science; Colleges and Universities; City and Town Life,,Clearwater region,Latah,"Moscow, ID;",Audio & Sound Recordings; Documents; Oral Histories; Photographs; Postcards; Newspapers,46.722532,-117.014779,cdm17254,,eng,,,https://www.lib.uidaho.edu/digital/1918flu/,https://www.lib.uidaho.edu/media/digital/small/flu.jpg,https://www.lib.uidaho.edu/media/digital/small/flu.jpg
adult-salmon-and-steelhead-migration-studies-1996-2014,Adult Salmon and Steelhead Migration Studies: 1996-2014,University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/ferl/,https://www.lib.uidaho.edu/media/digital/small/ferl.jpg,https://www.lib.uidaho.edu/media/digital/small/ferl.jpg,1;2;3;4,"The University of Idaho's Fish Ecology Research Lab in collaboration with the U.S. Army Corps of Engineers, NOAA-Fisheries, and other research partners has used radiotelemetry to study the migrations, dam passage behaviors, and survival of adult salmon and steelhead in the Columbia River basin since the 1990s, amassing one of the world’s largest fish migration datasets along with an extensive catalog of technical reports and peer-reviewed publications.",1996,2019,1996-2019,Environment and Conservation,Fisheries and Wildlife; Water and Water Rights; Dams,Fisheries and Wildlife; Water and Water Rights; Dams,,Clearwater region,Latah,"Moscow, ID; Fish Ecology Research Lab",Documents,46,-116,cdm17254,,eng,,,https://www.lib.uidaho.edu/digital/ferl/,https://www.lib.uidaho.edu/media/digital/small/ferl.jpg,https://www.lib.uidaho.edu/media/digital/small/ferl.jpg
agricultural-economics-research-series,Agricultural Economics Research Series,University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/aers/,https://www.lib.uidaho.edu/media/digital/small/aers.jpg,https://www.lib.uidaho.edu/media/digital/small/aers.jpg,1;2;3;4,A series of documents focused on agricultural economics produced by University of Idaho researchers.,1956,2006,1956-2006,Agriculture and Natural Resources,Agriculture; Water and Water Rights; Energy Production; Foods and Nutrition; Environmental Conditions; Land Use,Agriculture; Water and Water Rights; Energy Production; Foods and Nutrition; Environmental Conditions; Land Use,,,,,Documents,46.728347,-117.007264,cdm17254,agecon,eng,,,https://www.lib.uidaho.edu/digital/aers/,https://www.lib.uidaho.edu/media/digital/small/aers.jpg,https://www.lib.uidaho.edu/media/digital/small/aers.jpg
agricultural-experiment-amp-ui-extension-publications,Agricultural Experiment &amp; UI Extension Publications,University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/uiext/,https://www.lib.uidaho.edu/media/digital/small/agext.jpg,https://www.lib.uidaho.edu/media/digital/small/agext.jpg,1;2;3;4,"A collaboration between the Library and University of Idaho Extension, the University of Idaho Extension and Idaho Agricultural Experiment Station Publications collection features over 2000 publications that serve as the primary source for practical, research-based information on Idaho agriculture, forestry, gardening, and family and consumer sciences.",1892,2011,1892-2011,Agriculture and Natural Resources,Agriculture; Fishing and Canning; Forestry and Forestry Products; Medicine and Health; Clubs and Societies; Fashion; Foods and Nutrition; Home and Family; Environmental Conditions; Land Use,Agriculture; Fishing and Canning; Forestry and Forestry Products; Medicine and Health; Clubs and Societies; Fashion; Foods and Nutrition; Home and Family; Environmental Conditions; Land Use,,Panhandle region; Clearwater region; Southwest region; Magic Valley region; Southeast region; Upper Snake region; Salmon region,,,Data; Documents; Maps,46.728077,-117.020026,cdm17254,ui_ep,eng,,,https://www.lib.uidaho.edu/digital/uiext/,https://www.lib.uidaho.edu/media/digital/small/agext.jpg,https://www.lib.uidaho.edu/media/digital/small/agext.jpg
al-grey-rosalie-soladar-memorial-collection,Al Grey/Rosalie Soladar Memorial Collection,University of Idaho,UI,image/jpeg,https://www.ijc.uidaho.edu/grey_al/,https://www.lib.uidaho.edu/media/digital/small/grey_al.jpg,https://www.lib.uidaho.edu/media/digital/small/grey_al.jpg,289;281;287;272,Al Grey was a jazz trombonist and bandleader. Rosalie Soladar was his companion and personal manager. Materials in this collection span most of Grey&apos;s career after their partnership. The digital collection includes photographs and images of awards and ephemera,1989,2000,1989-2000,"People, Ethnicity, and Culture",African Americans; Children and Youth; Women; Music; Performing Arts,African Americans; Children and Youth; Women; Music; Performing Arts,,Clearwater region,Latah,,Photographs,46.7274,-117.01412,cdm17254,ijcag,eng,,,https://www.ijc.uidaho.edu/grey_al/,https://www.lib.uidaho.edu/media/digital/small/grey_al.jpg,https://www.lib.uidaho.edu/media/digital/small/grey_al.jpg
arbor-notes-collection,Arbor Notes Collection,University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/arbornotes/,https://www.lib.uidaho.edu/media/digital/small/arbornotes.jpg,https://www.lib.uidaho.edu/media/digital/small/arbornotes.jpg,1;2;3;4,"A collection of newsletters pertaining to the University of Idaho's Arboretum and Botanical Garden, including reports, gardening tips, and other information.",1980,2017,1980-2017,,,,,,,,,46.722532,-117.014779,cdm17254,arbornotes,eng,,,https://www.lib.uidaho.edu/digital/arbornotes/,https://www.lib.uidaho.edu/media/digital/small/arbornotes.jpg,https://www.lib.uidaho.edu/media/digital/small/arbornotes.jpg
